first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,5413,4641,0.46404,0.46404,0.452644,0.452644,5274,4634,1.04078,0.420527,1.05654,0.420415,1.05654,1461,506,7374,2026,604,498,2609,1938,5315,4621,1.58123,96967.6,1.51297,3.77601,0.914068,1.63696,0.706328,1.65009,1,652,-1,11380,-1,212,199,1720,1644,4511,4220,0.964401,-1,31.6786,169.625,2.86765,8.52091,0.812635,8.76526,0.687206,,,,,,,,,,,,,,,,,,,,21.0833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,4276,3424,0.737545,0.737545,0.621957,0.621957,4000,3421,48.9805,0.629343,1.19198,0.584831,1.19281,1461,506,7374,2026,604,498,2609,1938,4037,3399,1.58123,96967.6,50.1032,869.954,1.18412,1.90568,0.825667,1.93911,1,652,-1,11380,-1,166,156,988,879,2261,2073,104.956,-1,18206,83282.1,360.249,4602.25,6.02649,4615.87,0.447731,1463,505,7374,2006,317,313,1974,983,2334,2283,113.347,131522,33440.2,148057,451.089,4080.05,6.44347,4104.22,0.461909,19.6167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,5314,4645,0.295526,0.295526,0.342882,0.342882,5235,4639,6.1399,0.268938,1.11133,0.26387,1.11134,1461,506,7374,2026,604,498,2609,1938,5282,4636,1.58123,96967.6,6.42291,122.031,0.762404,1.6363,0.60339,1.64401,1,652,-1,11380,-1,158,146,1636,1619,4499,4476,5.24216,-1,1361.59,7088.34,3.8665,48.1599,0.590435,48.2712,0.681024,1463,508,7374,2043,301,300,2218,1106,3364,3359,4.6983,179201,39113.5,170823,568.065,6516.36,5.64247,6540.59,0.508521,16.6333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,2436,1802,0.687526,0.687526,0.579972,0.579972,2384,1801,1.25518,0.653311,1.32624,0.56239,1.32935,1461,506,7374,2026,604,498,2609,1938,2430,1796,1.58123,96967.6,1.65629,2.10769,1.21287,1.77414,0.842638,1.81238,1,,,,,,,,,,,,,,,,,,,,1461,503,7374,2020,306,305,1990,994,1077,1073,95.382,165494,74036.4,200943,371.02,1852.33,7.61207,1887.66,0.353865,12.95
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,4602,3921,0.633356,0.633356,0.572393,0.572393,4516,3902,1.10052,0.512875,1.56633,0.454043,1.56744,1461,506,7374,2026,604,498,2609,1938,4564,3903,1.58123,96967.6,1.41719,4.66915,0.951061,1.9318,0.693669,1.94888,1,652,-1,11380,-1,182,174,1206,1181,4024,3855,2.83552,-1,15.5443,78.3537,0.925891,3.05143,0.479591,3.0839,0.722255,,,,,,,,,,,,,,,,,,,,20.45
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,4463,3789,0.627209,0.627209,0.567681,0.567681,4403,3788,4.3485,0.501315,1.06761,0.488558,1.06768,1461,506,7374,2026,604,498,2609,1938,4423,3779,1.58123,96967.6,4.70272,96.0459,0.785388,1.47112,0.641799,1.47811,1,652,-1,11380,-1,100,91,1096,1078,3872,3649,4.65943,-1,13.0864,108.339,1.19088,3.25021,0.562577,3.3104,0.772439,1463,506,7374,2014,338,336,2098,1045,1871,1859,9.91016,125776,28028.6,115942,149.394,1283.07,5.21692,1291.15,0.337773,21.2333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,4062,3075,0.68178,0.68178,0.591471,0.591471,3720,3069,7.26728,0.576411,1.17607,0.544261,1.17651,1461,506,7374,2026,604,498,2609,1938,3772,3065,1.58123,96967.6,9.84873,132.272,0.957678,1.60251,0.730219,1.61857,0.999212,652,-1,11380,-1,140,101,926,742,2652,2084,2.04185,-1,19.9432,80.0687,15.7765,29.002,2.38008,31.9475,0.661904,1464,509,7374,2005,289,286,2068,1031,2108,2039,523.709,277284,96909,355281,501.411,3185.06,7.34281,3223.17,0.446212,19.2
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,4835,4008,0.940414,0.940414,0.707381,0.707381,4616,3990,213.279,0.823516,1.50065,0.669021,1.50858,1461,506,7374,2026,604,498,2609,1938,4654,3968,1.58123,96967.6,214.206,7483.8,1.7427,2.11623,1.0747,2.21919,0.999983,652,-1,11380,-1,170,157,1316,1219,3765,3426,2.43296,-1,235.88,7420.48,6.74245,25.7683,1.22406,26.3527,0.82915,1460,507,7374,2039,340,333,2022,1003,3105,3027,2846.47,149949,31042.2,125448,343.79,1975.14,6.12734,2003.8,0.534164,21.15
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,6346,5685,0.316208,0.316208,0.385105,0.385105,6275,5682,2.70252,0.2286,0.808127,0.242747,0.808251,1461,506,7374,2026,604,498,2609,1938,6315,5679,1.58123,96967.6,3.21765,60.2303,0.712775,1.17804,0.632048,1.1808,1,652,-1,11380,-1,274,259,2284,2271,5042,5024,1.2604,-1,29967.9,143918,130.235,1446.39,2.35176,1452.03,0.637481,1462,507,7374,2038,318,317,2092,1045,5050,5042,1.23418,127418,23369,115094,115.991,1483.81,2.41489,1488.15,0.638498,19.6667
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,5776,5057,0.60351,0.60351,0.543551,0.543551,5597,5038,4.43134,0.421344,1.12127,0.406128,1.12137,1461,506,7374,2026,604,498,2609,1938,5570,4932,1.58123,96967.6,5.21954,47.0776,1.42491,2.56687,0.841469,2.63235,1,652,-1,11380,-1,186,169,1966,1922,4366,4337,2.15234,-1,13022,55786.5,233.466,4036.03,2.59701,4042.63,0.625904,,,,,,,,,,,,,,,,,,,,23.7
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,5277,4935,0.64782,0.64782,0.589425,0.589425,5157,4927,22.5156,0.400258,0.967388,0.429203,0.967821,736,427,6912,2478,446,426,2573,2361,5166,4935,0.870437,77275.6,22.7268,214.551,0.695384,1.17866,0.639134,1.18,1,709,-1,10801,-1,172,144,1568,1496,4992,4884,34.8925,-1,25.7345,226.405,0.70795,3.35812,0.403016,3.37194,0.949676,,,,,,,,,,,,,,,,,,,,16.2167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,2417,2204,0.55885,0.55885,0.499648,0.499648,2398,2198,3.02306,0.60834,1.25584,0.541215,1.25763,736,427,6912,2478,446,426,2573,2361,2409,2202,0.870437,77275.6,3.08851,55.7764,0.689358,1.2883,0.60877,1.29082,1,,,,,,,,,,,,,,,,,,,,736,427,6912,2481,383,376,3072,1526,2142,2142,16.7467,83028.7,502.348,2827.99,35.1813,706.168,1.09765,706.99,0.711179,11.4333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,4548,4281,0.557201,0.557201,0.526868,0.526868,4466,4269,23.8646,0.474956,1.11852,0.454419,1.11871,736,427,6912,2478,446,426,2573,2361,4445,4238,0.870437,77275.6,23.8076,225.701,0.703903,1.81817,0.588053,1.82186,1,709,-1,10801,-1,142,122,1158,1127,3915,3879,112.086,-1,156.102,1318.09,14.4987,330.945,1.10716,331.216,0.733989,,,,,,,,,,,,,,,,,,,,18.0167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,6693,6376,0.285791,0.285791,0.347439,0.347439,6561,6364,22.3003,0.263588,0.875127,0.294222,0.875663,736,427,6912,2478,446,426,2573,2361,6580,6372,0.870437,77275.6,22.4597,332.512,0.50626,1.07395,0.49974,1.07397,1,709,-1,10801,-1,146,118,2514,2459,5695,5672,3.14057,-1,4807.74,39927.2,312.069,7696.17,1.93,7702.42,0.691968,737,427,6912,2483,384,380,3212,1601,6026,5979,8.15474,91274.6,5471.81,50058.7,476.164,14350.9,2.21027,14358.7,0.732015,11.55
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,5537,5082,0.809456,0.809456,0.618853,0.618853,5362,5076,24.1585,0.373199,0.972141,0.395568,0.972398,736,427,6912,2478,446,426,2573,2361,5372,5075,0.870437,77275.6,24.4094,324.351,0.60392,1.13445,0.580542,1.13469,1,709,-1,10801,-1,142,121,1716,1592,3562,3474,22.5477,-1,11292,92714.1,847.237,23965.1,5.04955,23979.9,0.529834,737,427,6912,2487,382,376,3066,1520,5077,4953,40.2646,76260.2,286.134,2422.48,28.591,862.366,0.985441,862.808,0.771854,13.2833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,5491,5187,0.465247,0.465247,0.454745,0.454745,5437,5184,1.05096,0.370441,0.932414,0.421096,0.933789,736,427,6912,2478,446,426,2573,2361,5453,5187,0.870437,77275.6,1.24936,9.87705,0.423631,0.927272,0.465275,0.928207,1,709,-1,10801,-1,156,133,1780,1731,5066,4963,1.79014,-1,4.09777,20.1519,1.28093,6.75697,0.502838,6.80164,0.803575,,,,,,,,,,,,,,,,,,,,14.3833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,4330,3794,0.773543,0.773543,0.616221,0.616221,4038,3771,4.87206,0.868377,2.56528,0.624812,2.57682,736,427,6912,2478,446,426,2573,2361,4035,3765,0.870437,77275.6,5.10875,78.5075,0.955241,2.62242,0.684194,2.63639,1,709,-1,10801,-1,126,86,1018,849,3026,2674,1.35154,-1,19.3489,90.8774,17.5257,40.7014,2.40522,43.4199,0.653178,737,427,6912,2481,387,383,3118,1555,2874,2831,3.1458,66269.7,3173.14,19117.8,422.453,7521.66,3.89573,7533.3,0.569006,16.5833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,4569,4177,0.803021,0.803021,0.650617,0.650617,4429,4170,3.90891,0.5866,1.24684,0.547233,1.24746,736,427,6912,2478,446,426,2573,2361,4382,4164,0.870437,77275.6,5.40187,34.1865,0.797748,1.61117,0.648125,1.61811,1,709,-1,10801,-1,106,84,1142,1046,3795,3646,2.49178,-1,92.2849,721.869,14.1982,263.12,1.30562,263.436,0.70323,735,427,6912,2488,390,389,3248,1623,2728,2661,1.13517,97573.1,6127.15,37846.4,42.1232,398.906,3.41974,400.78,0.497221,18.3667
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,6685,6170,0.487288,0.487288,0.491028,0.491028,6392,6159,162.81,0.381171,1.02386,0.389362,1.0239,736,427,6912,2478,446,426,2573,2361,6350,6142,0.870437,77275.6,164.494,1553.53,0.615073,1.36707,0.550842,1.36858,1,709,-1,10801,-1,162,134,2546,2383,5601,5484,1.36576,-1,10384.5,94679.3,804.522,24637.5,2.59327,24650.6,0.707424,,,,,,,,,,,,,,,,,,,,19.6167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,6488,5988,0.33383,0.33383,0.367548,0.367548,6184,5978,149.761,0.327605,0.934966,0.355404,0.935379,736,427,6912,2478,446,426,2573,2361,6182,5975,0.870437,77275.6,152.32,1149.18,0.488042,1.1317,0.489534,1.1317,1,709,-1,10801,-1,170,141,2352,2206,5033,4843,0.886833,-1,10714.6,96239.6,835.874,25031.5,3.03141,25045.3,0.652872,737,427,6912,2483,380,377,3122,1549,5064,5040,1.57252,105546,4697.7,45106.2,412.802,13492.7,2.4943,13498.9,0.660537,17.1667
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,4108,3822,0.937171,0.937171,0.713226,0.713226,3816,3812,3.45912,0.90673,1.48525,0.699271,1.49967,104,101,2251,979,101,101,979,974,3820,3812,0.68865,132709,3.43828,12.4047,1.02476,1.62187,0.759573,1.64341,1,512,-1,8041,-1,318,297,1710,1565,1885,1762,45.0199,-1,191.049,3271.94,157.017,2264.81,6.38548,2269.81,0.397576,104,101,2251,972,72,71,744,370,2421,2385,46.1741,113623,281.655,5310.6,180.816,1358.91,5.77759,1370.14,0.508445,19.0333
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,2214,1959,0.896704,0.896704,0.666998,0.666998,1986,1949,187.274,0.823069,2.03317,0.635528,2.04181,104,101,2251,979,101,101,979,974,1946,1929,0.68865,132709,189.049,8048.63,1.00994,2.03281,0.700489,2.05624,0.967417,512,-1,8041,-1,158,111,716,586,1641,1425,7.29301,-1,158.858,5198.43,43.2391,524.671,2.80873,526.228,0.874865,104,101,2251,976,70,69,638,318,591,577,671.588,121053,1849.07,20774.7,1254.8,4582.39,21.9117,4745.43,0.260123,15.7667
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,5357,5289,0.213427,0.213427,0.294509,0.294509,5291,5286,2.86829,0.124885,0.637043,0.140556,0.637235,104,101,2251,979,101,101,979,974,5296,5289,0.68865,132709,2.90383,32.5391,0.205671,0.729041,0.273991,0.732236,1,512,-1,8041,-1,270,258,2774,2743,4810,4798,7.10197,-1,319.812,11764.3,161.874,3155,2.38554,3159.03,0.726954,104,101,2251,964,72,72,786,392,4712,4707,111.115,85297.4,189.173,3636.98,123.246,1222.94,2.79024,1228.86,0.713444,11.5
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,3063,2536,1.53808,1.53808,0.949686,0.949686,2552,2514,12.7061,1.49123,2.11074,0.933531,2.1832,104,101,2251,979,101,101,979,974,2544,2496,0.68865,132709,13.1527,73.4491,1.58035,2.19059,0.970654,2.27389,1,512,-1,8041,-1,196,151,1156,889,1622,1265,231.738,-1,663.492,10277.6,537.106,2267.43,12.2401,2327.41,0.513016,104,101,2251,975,77,77,708,354,886,860,27.6276,179212,823.345,17187.1,557.385,8409.56,11.7282,8427.25,0.281257,16.95
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,4160,3496,1.18677,1.18677,0.803896,0.803896,3686,3364,10.1125,1.41444,4.88121,0.684717,4.93547,104,101,2251,979,101,101,979,974,3518,3489,0.68865,132709,13.4638,68.2668,1.09206,1.7091,0.774143,1.73842,1,512,-1,8041,-1,228,164,1736,1394,3454,2994,11.2873,-1,129.19,4464.06,63.7853,1207.08,1.9277,1208.66,0.804711,104,101,2251,984,75,75,798,399,1509,1504,39.3311,145831,422.223,7767.27,177.399,2785.62,6.35598,2790.87,0.348847,21.3167
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,2748,2144,1.49239,1.49239,0.922803,0.922803,2181,2141,20.104,1.38629,1.92592,0.898377,1.98679,104,101,2251,979,101,101,979,974,2118,2106,0.68865,132709,21.0886,87.6834,1.65215,2.33488,0.968181,2.43305,1,512,-1,8041,-1,178,108,992,685,1915,1392,6.14968,-1,830.937,23880.4,507.222,8982.59,6.63462,8996.53,0.726953,104,101,2251,978,72,72,776,387,801,736,7.75259,80807.6,415.266,3445.58,372.71,2271.46,11.3898,2300.04,0.312133,17.9667
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,4995,4933,0.397963,0.397963,0.440663,0.440663,4936,4924,10.2754,0.268789,0.901547,0.308368,0.902415,104,101,2251,979,101,101,979,974,4921,4915,0.68865,132709,10.7699,220.99,0.593489,1.23361,0.534582,1.23501,1,512,-1,8041,-1,182,172,2378,2349,4549,4540,14.4747,-1,26.7982,367.333,14.6475,255.965,0.886437,256.335,0.819467,104,101,2251,974,75,75,832,416,3967,3961,40.2219,105441,219.338,6045.05,157.774,5604.57,3.09958,5606.71,0.653496,13.1
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,2662,2105,1.52789,1.52789,0.924966,0.924966,2138,2101,8.87741,1.44882,2.04087,0.911036,2.11057,104,101,2251,979,101,101,979,974,2126,2095,0.68865,132709,9.01594,21.8936,1.51839,2.11965,0.92899,2.2001,1,512,-1,8041,-1,206,161,966,667,1834,1511,152.471,-1,125.895,434.691,59.991,184.03,3.51053,192.506,0.70314,104,101,2251,970,71,71,784,391,945,863,65.7028,128168,228.22,3809.54,155.215,802.526,7.23005,816.062,0.362784,18.05
