first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0006.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0007.png,6472,6388,0.234084,0.234084,0.329332,0.329332,6392,6384,7.78505,0.207576,0.824987,0.227815,0.825235,267,265,3245,1740,262,261,1697,1684,6400,6387,1.37219,117609,8.14412,106.446,0.822749,1.31263,0.695536,1.31878,1,615,-1,10555,-1,386,378,2698,2660,5464,5431,0.63196,-1,399.432,14528.8,73.2075,520.485,2.49689,525.267,0.685721,,,,,,,,,,,,,,,,,,,,10.1333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0006.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0007.png,7549,7398,0.15337,0.15337,0.227521,0.227521,7393,7386,6.33695,0.150394,0.794714,0.149738,0.794714,267,265,3245,1740,262,261,1697,1684,7368,7355,1.37219,117609,6.84608,64.7024,1.20342,2.05558,0.836724,2.08804,1,615,-1,10555,-1,360,342,3370,3297,6757,6755,2.08585,-1,416.869,23274.3,29.0946,357.541,1.18312,358.629,0.735478,267,265,3245,1732,231,231,2322,1161,6005,5970,2.19456,116190,313.178,16791.3,19.4324,184.68,2.06391,185.495,0.655078,9.4
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0006.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0007.png,8648,8615,0.105178,0.105178,0.155212,0.155212,8615,8608,3.97179,0.112586,0.667351,0.10415,0.667404,267,265,3245,1740,262,261,1697,1684,8579,8566,1.37219,117609,4.93938,104.672,1.10045,1.76902,0.780503,1.79773,1,615,-1,10555,-1,384,373,4328,4317,8173,8169,28.4708,-1,701.544,35041.8,48.1746,434.315,1.31412,436.836,0.76203,267,265,3245,1743,236,236,2384,1192,8259,8257,8.08875,113812,320.302,19859.3,21.3204,300.85,1.04748,301.532,0.771711,12.1333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0006.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0007.png,5998,5872,0.363744,0.363744,0.416908,0.416908,5862,5851,1.81756,0.334999,1.11206,0.343136,1.11209,267,265,3245,1740,262,261,1697,1684,5866,5850,1.37219,117609,2.34785,17.8582,0.995854,1.38995,0.836608,1.39905,1,615,-1,10555,-1,430,422,2378,2320,5150,5105,1.78634,-1,63.9912,2340.6,12.6689,74.0245,1.19717,74.9083,0.708289,267,265,3245,1742,232,232,2330,1165,2218,2170,7.6909,132048,679.193,27609.8,153.026,469.237,8.73519,490.924,0.302576,8.8
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0006.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0007.png,8080,7959,0.253771,0.253771,0.34787,0.34787,7960,7951,76.1101,0.155364,0.762121,0.163913,0.762169,267,265,3245,1740,262,261,1697,1684,7953,7937,1.37219,117609,77.3059,2747.2,1.11634,1.68506,0.826363,1.70983,1,615,-1,10555,-1,550,529,3772,3718,7592,7581,13.0658,-1,274.646,10412.6,26.876,326.639,1.00216,327.662,0.818872,267,265,3245,1733,233,232,2316,1158,7790,7786,0.658105,118386,146.542,5510.77,2.59285,34.7215,0.630518,34.7769,0.888331,15.5333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0006.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0007.png,8032,7910,0.291148,0.291148,0.356943,0.356943,7907,7895,0.824611,0.217862,0.919042,0.228511,0.919104,267,265,3245,1740,262,261,1697,1684,7905,7886,1.37219,117609,2.16975,8.93439,1.41822,1.78161,0.97613,1.83565,1,615,-1,10555,-1,476,472,3744,3689,7532,7506,0.443183,-1,282.212,14651.4,8.73715,112.02,0.633376,112.313,0.762266,267,265,3245,1738,232,232,2344,1171,7212,7132,3.1541,133544,408.324,24075.9,33.1008,383.07,2.02075,384.329,0.729472,14.75
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0006.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0007.png,8426,8323,0.151103,0.151103,0.247838,0.247838,8318,8312,6.47279,0.129764,0.716936,0.131638,0.716938,267,265,3245,1740,262,261,1697,1684,8238,8224,1.37219,117609,7.53383,211.665,1.26191,2.05888,0.847949,2.10009,1,615,-1,10555,-1,384,370,4012,3966,7841,7818,0.628772,-1,360.457,23123,32.8345,329.928,1.10522,331.45,0.764117,267,265,3245,1734,231,231,2324,1162,7845,7843,2.91887,91444.7,272.099,12114.4,11.2454,109.544,1.18621,110.005,0.765876,15.2667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0006.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0007.png,8682,8466,0.132705,0.132705,0.179347,0.179347,8476,8457,1.88913,0.144529,0.722796,0.17289,0.723353,267,265,3245,1740,262,261,1697,1684,8451,8417,1.37219,117609,2.66261,26.0103,1.12815,1.78374,0.795715,1.81446,1,615,-1,10555,-1,478,468,4222,4117,8139,8053,1.90201,-1,219.573,10913.6,25.3271,264.141,0.951894,265.264,0.771352,267,265,3245,1736,242,242,2360,1180,8101,8077,10.6221,112878,279.274,18747.9,20.2096,267.424,1.28666,268.093,0.767243,12.25
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,837,788,1.07235,1.07235,0.791288,0.791288,800,786,6.21396,1.04365,1.70244,0.775569,1.72345,64,61,4188,666,62,61,660,638,812,786,1.50846,265068,6.79239,54.6097,1.30968,1.892,0.891363,1.93775,1,86,-1,12163,-1,36,27,120,106,282,268,49.8527,-1,141.334,462.344,110.438,285.967,7.45777,303.967,0.287106,64,61,4188,668,35,33,556,277,444,438,3.44679,263326,2904.43,20642.1,1254.61,8807.73,14.2818,8894.74,0.437037,4.21667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,779,712,1.04142,1.04142,0.772377,0.772377,714,706,548.837,1.12151,1.78482,0.803679,1.81294,64,61,4188,666,62,61,660,638,730,708,1.50846,265068,551.563,8788.45,1.38687,2.00849,0.908818,2.06468,1,86,-1,12163,-1,36,18,86,63,167,145,1409.49,-1,16940.3,39036.3,15525.1,30545.3,87.9723,34229.4,0.189597,64,61,4188,656,37,35,516,256,434,427,1.33427,248596,1989.71,14103.6,1287.46,8243.97,13.2871,8341.99,0.531242,4.05
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,876,695,1.07412,1.07412,0.775126,0.775126,694,682,18.0177,1.26093,2.15611,0.82425,2.19995,64,61,4188,666,62,61,660,638,715,692,1.50846,265068,17.8326,71.0498,1.55912,2.15916,0.963935,2.23981,1,86,-1,12163,-1,34,15,132,52,303,234,67.9148,-1,483.836,3725.57,207.379,435.544,9.42519,478.477,0.345739,64,61,4188,665,41,41,546,271,430,398,1.97871,252267,2703.83,14706.4,1823.76,10185.7,16.3964,10345,0.481485,4.01667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,937,837,1.12097,1.12097,0.827626,0.827626,840,829,138.351,1.18809,1.94095,0.824993,1.97466,64,61,4188,666,62,61,660,638,861,836,1.50846,265068,143.033,1675.91,1.46848,1.82503,0.975676,1.89047,1,86,-1,12163,-1,36,28,168,129,350,328,210.451,-1,626.418,5248.14,180.757,684.83,8.58406,706.166,0.370767,64,61,4188,672,34,33,548,271,462,457,1.18015,247343,1994.24,12774.2,888.995,5777.57,12.938,5843.69,0.442989,4.08333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,847,709,1.11774,1.11774,0.795839,0.795839,723,697,13.4269,1.34338,2.36988,0.840242,2.42277,64,61,4188,666,62,61,660,638,730,697,1.50846,265068,13.7607,54.5824,1.66554,2.47154,0.992711,2.56161,1,86,-1,12163,-1,44,21,118,59,172,111,206.386,-1,1480.96,4678.95,1309.68,2057.36,27.5363,2424.65,0.189995,64,61,4188,677,40,39,578,288,691,679,0.985604,254979,18.6942,96.79,3.70622,27.0362,1.12237,27.1596,0.9038,4.33333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,813,745,0.95673,0.95673,0.734514,0.734514,755,741,42.4134,1.05491,1.94043,0.75983,1.96277,64,61,4188,666,62,61,660,638,769,739,1.50846,265068,43.262,449.906,1.33944,2.34007,0.871611,2.38644,1,86,-1,12163,-1,30,19,106,81,277,261,113.629,-1,401.897,1244.38,311.916,642.333,12.1224,708.935,0.309799,64,61,4188,658,38,38,560,280,613,611,0.788137,266816,121.199,716.746,22.1907,175.316,2.14535,176.46,0.708939,4.21667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,950,822,1.14665,1.14665,0.807543,0.807543,823,817,50.327,1.2527,2.0146,0.834225,2.05765,64,61,4188,666,62,61,660,638,835,813,1.50846,265068,52.5941,796.898,1.49686,2.10474,0.946533,2.17558,1,86,-1,12163,-1,36,21,176,119,475,403,11.6508,-1,401.59,2585.14,228.512,536.502,8.69571,579.838,0.480937,64,61,4188,655,41,39,540,269,495,480,2.35407,248769,5066.5,41337.4,1137.17,7794.42,12.0396,7875.31,0.475415,4.56667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,775,684,1.22848,1.22848,0.830945,0.830945,690,674,186.916,1.25676,2.14139,0.819409,2.18566,64,61,4188,666,62,61,660,638,706,680,1.50846,265068,186.21,2294.63,1.58829,2.16398,0.979498,2.2481,1,86,-1,12163,-1,32,18,82,48,142,87,137.884,-1,9035.42,21720.5,8485.51,15052.9,60.7281,17253.1,0.16491,64,61,4188,662,40,40,538,267,424,400,3.00533,248705,3211.21,17366.5,2025.32,10593.9,18.3528,10782.6,0.491332,4.06667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,816,698,1.08568,1.08568,0.784454,0.784454,713,694,29.8995,1.17542,1.84334,0.817107,1.87789,64,61,4188,666,62,61,660,638,732,695,1.50846,265068,29.5617,197.064,1.40332,2.00268,0.919591,2.06036,1,86,-1,12163,-1,40,11,106,55,276,188,2.50712,-1,591.715,3423,344.433,531.883,14.0049,626.289,0.311124,64,61,4188,657,36,36,528,264,528,496,4.65423,265450,2182.61,16031.1,1594.33,10816.4,13.8411,10931.5,0.578625,4.18333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,753,686,1.00578,1.00578,0.75227,0.75227,688,680,34.1564,1.10115,1.83564,0.777273,1.86404,64,61,4188,666,62,61,660,638,702,680,1.50846,265068,33.6454,289.881,1.47166,2.18949,0.936208,2.2541,1,86,-1,12163,-1,32,22,72,49,167,142,133.884,-1,1406.8,3204.96,1434.83,3183.05,25.1975,3481.64,0.194888,64,61,4188,669,41,41,588,293,445,434,1.65935,247866,2356.47,14705.5,1213.69,7691.59,12.9096,7784.89,0.509,4.36667
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.000.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,4569,3556,1.15355,1.15355,0.737605,0.737605,3631,3536,19.5589,1.03678,1.78296,0.729137,1.80932,278,278,4090,2084,278,278,2085,2078,3643,3546,0.498743,94933.7,19.449,84.3323,1.08933,1.81193,0.740799,1.84516,1,327,-1,7969,-1,236,151,1430,904,2659,2211,16.7888,-1,234.434,4241.23,147.377,455.57,6.04823,476.994,0.599348,278,278,4090,2067,129,129,1760,879,2427,2166,9.88864,33020.8,262.607,5749.93,128.503,744.657,5.8378,754.695,0.546715,15.8667
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.000.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,4740,4307,1.07026,1.07026,0.756393,0.756393,4307,4259,22.7869,0.976787,3.87361,0.73232,3.88132,278,278,4090,2084,278,278,2085,2078,4307,4294,0.498743,94933.7,24.2481,181.952,1.17956,1.78186,0.813181,1.81915,1,327,-1,7969,-1,224,206,1570,1351,3466,3218,3.22492,-1,164.604,3101.97,90.2743,648.061,3.74058,653.814,0.672025,278,278,4090,2081,137,137,1554,777,2370,2246,1.23842,42670.4,195.05,2996.06,114.611,464.627,5.16398,477.347,0.46427,17.7833
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.000.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,4597,3981,1.19756,1.19756,0.765735,0.765735,4001,3973,6.0321,1.14777,1.89846,0.758632,1.93794,278,278,4090,2084,278,278,2085,2078,3995,3956,0.498743,94933.7,5.97903,43.6778,1.27103,2.00311,0.814441,2.05451,1,327,-1,7969,-1,256,184,1512,1180,2547,2060,47.5565,-1,105.054,1152.35,89.4245,393.963,5.457,402.814,0.520455,278,278,4090,2082,142,142,1968,979,2313,2182,2.51926,42847.8,109.214,968.631,93.2854,466.339,5.57828,474.517,0.473272,13.3333
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.000.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,4652,4072,1.04291,1.04291,0.708703,0.708703,4089,4049,13.4795,0.958501,1.69599,0.695055,1.71634,278,278,4090,2084,278,278,2085,2078,4052,4029,0.498743,94933.7,14.1091,82.4384,1.153,2.009,0.75304,2.04843,1,327,-1,7969,-1,240,179,1514,1217,3280,2913,4.97917,-1,117.906,2394.52,70.9274,353.136,3.60013,359.498,0.670243,278,278,4090,2067,136,136,1826,909,2621,2436,35.9161,46311.5,363.636,8968.15,139.001,695.329,5.9548,707.947,0.524203,13.35
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.000.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,4767,4274,1.0473,1.0473,0.705475,0.705475,4325,4245,16.5284,0.907287,2.01666,0.66553,2.0311,278,278,4090,2084,278,278,2085,2078,4232,4214,0.498743,94933.7,16.6624,133.265,1.24301,2.15856,0.794413,2.20469,1,327,-1,7969,-1,236,201,1594,1342,3131,2823,2.7702,-1,235.255,7019.24,66.8996,390.483,3.84931,395.542,0.604865,278,278,4090,2087,130,130,1774,886,3434,3212,1.73735,35806.7,230.713,5235.86,102.656,486.976,4.70482,496.732,0.66232,12.5833
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.000.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,4586,4072,1.10226,1.10226,0.724945,0.724945,4097,4048,9.63867,0.959997,1.71314,0.704098,1.73215,278,278,4090,2084,278,278,2085,2078,4047,4027,0.498743,94933.7,9.77323,104.594,1.21409,2.07317,0.774432,2.11929,1,327,-1,7969,-1,230,184,1472,1212,3005,2730,39.58,-1,159.711,2825.8,89.3321,402.717,4.64143,411.528,0.605123,278,278,4090,2083,138,138,1888,943,2589,2490,3.6081,45973.9,395.219,9222.39,164.164,739.237,6.96131,755.771,0.515723,11.4833
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.000.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,4413,3943,0.73362,0.73362,0.566315,0.566315,3947,3942,14.3162,0.716451,1.48426,0.568416,1.49163,278,278,4090,2084,278,278,2085,2078,3928,3917,0.498743,94933.7,14.5419,73.7629,0.850379,1.72816,0.611402,1.74461,1,327,-1,7969,-1,208,174,1426,1182,3464,3011,0.824928,-1,116.715,1537.27,95.6739,531.143,3.96135,539.005,0.729055,278,278,4090,2072,161,161,2246,1121,3763,3738,0.554497,96066.1,17.0337,77.2446,3.36256,21.1539,0.939599,21.2923,0.937173,12.9
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.000.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,4444,4092,1.01091,1.01091,0.710205,0.710205,4105,4063,17.0097,0.795082,2.38568,0.646878,2.39028,278,278,4090,2084,278,278,2085,2078,4098,4084,0.498743,94933.7,17.3543,104.349,1.13634,1.82869,0.778393,1.8634,1,327,-1,7969,-1,260,220,1420,1241,3158,2949,3.29415,-1,206.651,4119.07,100.064,655.342,4.22174,662.315,0.632078,278,278,4090,2068,138,138,1774,887,3560,3539,0.565257,89764.9,28.5707,213.235,12.1574,69.8521,1.71608,70.6284,0.815804,16.2333
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.000.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,4560,3986,1.02926,1.02926,0.696973,0.696973,3968,3958,9.73269,1.01596,1.97926,0.675713,2.0083,278,278,4090,2084,278,278,2085,2078,3930,3914,0.498743,94933.7,10.076,50.7526,1.17503,2.14569,0.759223,2.18561,1,327,-1,7969,-1,234,175,1470,1178,2544,2124,22.0437,-1,105.452,1366.42,80.2639,450.459,4.67352,456.759,0.535975,278,278,4090,2085,133,133,1826,907,2918,2594,7.4541,31219.9,156.079,1906.01,121.24,569.983,5.85571,581.548,0.605748,13.4167
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.000.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,4553,3823,1.09898,1.09898,0.707644,0.707644,3831,3813,11.4216,1.08721,1.97212,0.703342,2.00914,278,278,4090,2084,278,278,2085,2078,3846,3802,0.498743,94933.7,11.4142,67.7994,1.18352,1.99706,0.769478,2.03954,1,327,-1,7969,-1,258,177,1492,1106,2436,1979,18.4516,-1,117.136,2580.23,50.6092,137.284,4.29463,144.888,0.525199,,,,,,,,,,,,,,,,,,,,13.2333
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.004.ppm,1240,1136,0.650086,0.650086,0.549788,0.549788,1112,1099,955.831,1.31092,3.7062,0.734583,3.75078,102,101,3894,1253,99,98,1202,1182,1138,1114,1.37804,52890.2,943.673,16219.2,1.71865,3.19177,0.986246,3.27479,0.999329,16,-1,7904,-1,20,6,60,18,210,140,4746.47,-1,1235.97,10767.4,324.544,396.359,14.6072,503.236,0.301725,102,101,3894,1241,77,77,1148,573,727,723,2.21024,67816.3,3368.53,57202.1,64.3881,248.405,4.22196,255.594,0.566345,5.05
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.004.ppm,1129,1109,0.549436,0.549436,0.505596,0.505596,1102,1093,1.36054,1.03135,3.11447,0.677225,3.13456,102,101,3894,1253,99,98,1202,1182,1116,1096,1.37804,52890.2,1.54918,2.40605,1.48706,2.35316,0.942027,2.41551,1,,,,,,,,,,,,,,,,,,,,102,101,3894,1246,76,76,1164,582,648,646,14.6449,42554.4,804.433,9053.08,163.054,502.321,6.8196,526.078,0.463974,3.55
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.004.ppm,1127,1106,0.547881,0.547881,0.505601,0.505601,1101,1091,1.24947,0.907198,2.31006,0.653875,2.32392,102,101,3894,1253,99,98,1202,1182,1123,1103,1.37804,52890.2,1.44887,2.02056,1.37546,1.92165,0.918242,1.97534,1,,,,,,,,,,,,,,,,,,,,102,101,3894,1248,82,81,1334,664,1040,1036,0.695241,50725.8,28.3055,407.409,5.84522,24.9945,1.24941,25.4139,0.749621,4.21667
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.004.ppm,1131,1111,0.565531,0.565531,0.512511,0.512511,1102,1093,1.25199,0.934905,2.38365,0.661637,2.39928,102,101,3894,1253,99,98,1202,1182,1123,1103,1.37804,52890.2,1.48408,2.15678,1.42091,2.09085,0.928324,2.14814,1,,,,,,,,,,,,,,,,,,,,102,101,3894,1248,83,83,1344,672,760,759,167.651,54977.2,1240.7,13139.2,321.824,985.17,8.50735,1033.84,0.540565,4
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.004.ppm,1130,1106,0.568935,0.568935,0.513922,0.513922,1100,1091,1.39969,0.930907,2.33368,0.662886,2.34903,102,101,3894,1253,99,98,1202,1182,1118,1098,1.37804,52890.2,1.57265,2.75721,1.42696,2.06812,0.931402,2.12671,1,,,,,,,,,,,,,,,,,,,,102,101,3894,1250,88,88,1360,675,1019,1017,1.24394,65253.1,452.623,6381.54,11.2608,62.0736,1.53626,62.8314,0.728398,3.86667
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.004.ppm,1128,1108,0.550583,0.550583,0.507949,0.507949,1099,1090,1.24219,0.92199,2.3644,0.657554,2.37915,102,101,3894,1253,99,98,1202,1182,1123,1103,1.37804,52890.2,1.45878,2.05996,1.39498,1.98795,0.92273,2.04332,1,,,,,,,,,,,,,,,,,,,,102,101,3894,1257,88,88,1374,687,1087,1087,0.579116,56166.1,99.9322,1694.93,1.18279,3.40444,0.753625,3.43141,0.775725,4.2
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.004.ppm,1127,1107,0.539834,0.539834,0.501309,0.501309,1102,1093,1.26744,0.932193,2.33345,0.661853,2.34907,102,101,3894,1253,99,98,1202,1182,1117,1097,1.37804,52890.2,1.49748,2.13853,1.43432,2.07184,0.933153,2.13165,1,,,,,,,,,,,,,,,,,,,,102,101,3894,1248,75,75,1134,567,793,791,3.52124,64374.7,663.588,10527.9,39.8994,193.643,2.87378,197.154,0.567267,4.23333
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.004.ppm,1124,1102,0.544322,0.544322,0.503983,0.503983,1098,1089,1.26875,0.902046,2.30044,0.652556,2.31394,102,101,3894,1253,99,98,1202,1182,1118,1098,1.37804,52890.2,1.46938,2.10847,1.38275,1.96909,0.918651,2.02309,1,,,,,,,,,,,,,,,,,,,,102,101,3894,1245,88,88,1296,645,682,678,38.2177,36090.7,860.262,10059.2,179.008,586.731,6.79089,611.506,0.487382,4.06667
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.004.ppm,1132,1112,0.561128,0.561128,0.511186,0.511186,1103,1094,1.2478,0.928811,2.37873,0.657604,2.39415,102,101,3894,1253,99,98,1202,1182,1125,1105,1.37804,52890.2,1.4746,2.11256,1.41131,2.04413,0.925632,2.10109,1,,,,,,,,,,,,,,,,,,,,102,101,3894,1271,86,86,1380,688,736,735,3.65891,46880.5,479.909,7334.35,63.153,264.192,4.01728,270.736,0.522947,4.01667
/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.001.ppm,/home/johannes/MultipleCueEstimation/Datasets/brussles/rdimage.004.ppm,1140,1120,0.546287,0.546287,0.50494,0.50494,1109,1100,1.26155,0.955045,2.41174,0.668472,2.42872,102,101,3894,1253,99,98,1202,1182,1130,1110,1.37804,52890.2,1.50086,2.1505,1.43849,2.08531,0.934484,2.14541,1,,,,,,,,,,,,,,,,,,,,102,101,3894,1264,79,79,1318,657,1014,1010,0.735914,56761.8,143.885,2415.7,5.54133,19.6818,1.43239,20.1065,0.718527,4.3
/home/johannes/MultipleCueEstimation/Datasets/rathaus/rdimage.001.ppm,/home/johannes/MultipleCueEstimation/Datasets/rathaus/rdimage.002.ppm,4832,4136,1.0418,1.0418,0.768384,0.768384,4120,4093,75.6954,0.90265,1.73723,0.681498,1.75125,588,576,13063,4239,540,540,3910,3859,3977,3902,1.22487,272429,78.8425,485.816,2.43429,5.49323,1.10015,5.65296,0.988896,150,-1,22191,-1,52,30,520,191,903,688,327.832,-1,5460.58,31083.8,4534.39,7044.47,46.8261,8352.7,0.184035,587,575,13063,4240,277,277,3054,1526,3869,3844,2.74918,280833,74.5067,454.752,2.20462,4.71416,1.02522,4.85949,0.978318,32.35
/home/johannes/MultipleCueEstimation/Datasets/rathaus/rdimage.001.ppm,/home/johannes/MultipleCueEstimation/Datasets/rathaus/rdimage.002.ppm,5487,4983,0.906686,0.906686,0.720881,0.720881,5020,4968,6.5703,0.752468,1.38862,0.639628,1.3932,588,576,13063,4239,540,540,3910,3859,4861,4764,1.22487,272429,7.83716,34.2604,2.20751,5.06078,1.04322,5.193,1,150,-1,22191,-1,60,27,886,655,1818,1552,46.3927,-1,469.665,7149.35,293.43,1068.05,10.2077,1104.97,0.301941,588,576,13063,4237,280,280,2826,1412,3842,3729,33.6317,302556,35.0351,231.839,21.5535,74.9308,2.43269,77.3324,0.67598,39.4167
